venue,vendor_id,recon_type,month,year,price_text,price_details,notes,photos,sources,bot,service_region
Jason and Daris,e2be146a-ab90-46e2-9841-5adcc586e842,online,7,2025,Quote only,"checked their site and there's no pricing page at all, you have to reach out directly for a quote","ok so i went down a whole reddit-adjacent review hole on these two lol. one bride hired them for both engagement AND wedding photos and said the engagement shots alone were spectacular before the wedding ones even came back. another review mentioned jason took them out for an adventure session in the snow after the ceremony, which is such a Telluride thing to do tbh. every review i found was a full 5 stars and people keep using words like professional and relaxed about him, no complaints anywhere i could find",,site /; google reviews,bot4,Telluride + destination
Jenne Anne | Adventure Elopement & Intimate Wedding Photography,f3a42dae-c351-4ab4-a7f2-6304af399aba,online,10,2025,Quote only,"their site doesn't list any pricing, it's mostly personal-development type copy about her business journey rather than package info so you'd have to inquire","-only found 2 google reviews for her but one is worth noting: a former Durango wedding coordinator vouched for her directly, said she's organized and communicates well with venues and clients on the day of the event
-second review calls her professional and insightful and says she took time to understand what the couple wanted
-not enough here to know package structure or turnaround, would want more info before booking",,google reviews,bot6,Durango
Jennifer Garza Photography,067b861d-7a5a-4d76-8d0f-e26358e3d7a6,online,4,2026,"$3,500 starting for wedding packages","her site lists $3,500 as the starting investment for wedding photography, she's been doing documentary-style wedding work since 2014 blending photojournalism with classic posed shots and bold color grading, she also shoots family/maternity/headshots/senior sessions on the side","Went looking into her because the site leans a bit more toward family and portrait work visually, but a review specifically flags that and says don't let it put you off her wedding photography. One reviewer did their family photos in bad wind and said the shots still turned out great, and mentioned Jennifer rescheduled a shoot without any fuss when the weather turned bad. Another review from a couple's actual wedding day says she had backup plans ready for the first look and family photos and kept things on schedule during a hectic morning. She travels for destination work too based on the site copy.",,site /; google reviews; region digest,bot7,Colorado + destination
Jess Bidwell Photography,5fb45186-d1d9-44e8-8ee2-995c8956000f,online,4,2026,Quote only,"site only lists a senior session rate ($300/hr), nothing published for wedding or elopement packages so you'd need to ask directly","- she's based in Montrose and reviews mention her shooting all over the Western Slope
- one review is from a couple who used her for engagement photos and said she made them comfortable right away and the final photos beat their expectations
- another reviewer had bad weather on their shoot day and said she still pulled off beautiful photos and turned them around fast
- can't find a dedicated wedding-day review in the top reviews, mostly engagement/portrait praise so far",,site /; google reviews,bot9,Western Slope
Jessa Rae Photography Crested Butte Colorado,2b3f3b9d-6350-4221-ba0f-69837e745858,online,2,2025,Quote only,"no set prices posted, her investment page just asks you to reach out to confirm availability and get numbers","-specializes in elopements and micro weddings specifically around crested butte
-full packages include a complimentary engagement session and she says she sends a 25-image sneak peek within 5 days of the wedding/elopement
-helps with elopement logistics too, permit assistance, timeline, vendor recs, location scouting
-one review mentions she scoped out washed-out mountain roads herself the morning of a shoot after snowfall and came back with backup location ideas, that's pretty above and beyond
-reviews consistently mention feeling comfortable in front of the camera even as self-described non-photogenic couples",,site /; google reviews,bot10,Crested Butte + Gunnison
JMGant Photography,0c18172e-14f4-4fa5-91d1-132e9526e976,online,7,2025,Packages roughly $850 stand-alone hourly up to 12-hour full coverage tiers,"published price list breaks down as: base tier up to 8 hours coverage with classic engagement session, top tier up to 12 hours coverage, additional hours run $600/hr beyond package, second photographer $250/hr with a 3-hour minimum, adventure engagement session $1,800 or classic engagement $900, albums run $600-1,000 with extra photos at $30 each, they also do a party booth add-on at $300/hr with a 2-hour minimum. holiday weekends are reserved for their unlimited-coverage package only","Jared Gant has been doing this a long time and it shows in the reviews, people specifically call out how organized his day-of timelines are and more than one reviewer said their wedding ran on his schedule because it worked so well. He shoots a lot of Rocky Mountain National Park and Estes Park elopements based on the site galleries. One review mentions he did mostly virtual meetings for an out-of-state couple even before that was normal and it worked great. Communication gets praised repeatedly, one reviewer said it stayed strong through the entire process for a wedding that happened three years earlier and people still talk about the photos.",,site /price-list; google reviews,bot11,Colorado RICH:jmgant-photography
Joe and Robin Photography,9472f3d8-1b90-4bba-89f7-68495579584b,online,6,2025,Quote only,couldn't find a pricing page on their site so you'd have to ask them directly for a quote,"Reviews on this pair are excellent across the board. Joe shoots and Robin edits, and multiple reviewers said the finished galleries came back fast, one mentioned about 80 final images including some black and white options. A recurring theme is that couples who don't love being photographed said Joe made them feel comfortable and like nothing was forced. One reviewer used them for both engagement and wedding photos and said they acted more like planners than just photographers, giving location and timing tips along the way.",,google reviews,bot12,Littleton
Joe Pyle Photography,4b09d03a-973f-475e-bd9e-95c098d18b38,online,1,2026,Around $3,400 starting per a wedding photojournalist directory listing,"site doesn't list flat numbers but does explain the process: free engagement session included with any package of six hours or more, two lead photographers on every wedding (no assistants or second shooters per their site), 30% retainer required to hold your date with the balance due later, they customize packages if six-plus hours doesn't fit your budget","Joe and Kari Pyle are a husband-wife team based near Estes Park who specialize in Rocky Mountain National Park weddings and elopements, full-time since 2013 with 400+ weddings under their belt according to a regional pricing writeup. Reviews consistently say they feel like friends rather than vendors, one reviewer specifically mentions them helping with a bride's train and veil throughout the day. Multiple reviews mention winter RMNP elopements and the site itself pitches winter as underrated for snow-covered peaks and frozen lakes. They also cover other Estes venues like The Stanley Hotel and Della Terra per the digest.",,site /pricing; google reviews; region digest,bot13,Estes Park + RMNP RICH:joe-pyle-photography
Jolie Rodriguez Photography,c8096a7f-a97a-414a-804d-28e7d87782d8,online,6,2026,Quote only,no pricing listed for wedding or elopement work, the only number on the site is for a limited-time $89 portrait mini session that isn't wedding related,"-she markets herself specifically as an elopement and wedding photographer per the site tagline
-heads up though: every review i could actually find talks about family sessions, maternity, or headshots, nothing wedding-specific showed up in the top reviews
-reviewers do say she's fast to reply and easy to work with, one mentioned her photo-selection process being simple and quick
-would want to see actual wedding portfolio work before booking off these reviews alone",,site /; google reviews,bot14,Parker
Jules Kennedy Photography,e98a1afe-2b08-43b6-a286-26f614b1611e,online,5,2025,Intimate weddings of 15 or fewer people start at $3400,"site says all packages include travel and accommodation costs so no surprise fees there, she also runs seasonal discounted mini sessions with limited spots, based out of Denver but travels a lot per her site copy","Jules gets described in reviews as someone who makes camera-shy couples feel at ease, one reviewer said neither of them were naturally comfortable in front of a camera and she still nailed it. Same reviewer worked with her twice, once for a 2021 wedding and again for a family shoot years later, and said both times the photos were raw and emotional rather than posed-looking. Style leans earthy and unique based on that same review. Multiple reviewers use the word warm to describe her personality specifically, not just her photos.",,site /investment; google reviews,bot15,Denver + travels
Julien Kibler Studio,0f2b726a-2d40-4278-a9e1-f803863c291f,online,2,2026,Quote only,"site doesn't post flat numbers, but the FAQ does answer two useful things: a 50% retainer plus signed contract holds your date with the balance due 30 days out, and travel fees are included for wedding locations within the San Juan Mountain region specifically","- based in Montrose, shoots weddings all over Western Colorado's mountain venues per the FAQ, and clearly does proposals/engagements around Telluride and Ouray too
- most of the reviews i pulled up are actually proposal shoots rather than full weddings, one couple had him cover a Telluride proposal and said he suggested better timing than they'd originally planned
- another proposal review specifically calls out him staying discreet so the surprise wasn't blown
- site mentions same-day sneak peeks which lines up with a wedding review praising fast turnaround",,site /faq; google reviews,bot16,San Juan Mountains + Western Colorado
Justin Edmonds Photography,7121747e-e069-48d7-8036-35fcd215721f,online,7,2025,Wedding collections start at $5200,"$5,200 base collection includes full-day coverage with two photographers, a $1,500 booking fee secures your date with the balance due 30 days out, premium and top collections add things like a photo album and custom book, peak dates/holidays and heavy-travel weddings (flights, hotel stays) get quoted separately","Justin is ex-Getty/NYT/Sports Illustrated per a regional pricing writeup and shoots documentary photojournalism style, no forced posing based on how reviewers describe him. He covers Denver out to Vail, Breck, Keystone, Aspen and Boulder. One review specifically mentions him working around threatening rain at Arapahoe Basin without it derailing the day, another says he was booked for a Winter Park wedding and called his attention to detail unmatched. A review quote on his own site says he's a hell of a lot more than a photographer as a communicator and day-of presence, which tracks with how often reviewers mention him running the whole day smoothly.",,site /; google reviews; region digest,bot17,Denver + Rocky Mountain region RICH:justin-edmonds-photography
Justyna E Butler Colorado Elopement Photographer,48158314-9efb-431c-9e32-a025b8175ff1,online,2,2026,Quote only,her site is all elopement guides and planning resources, no numbers posted anywhere so you'd have to reach out for a quote,"Justyna specializes specifically in adventure and hiking elopements, sunrise ceremonies and multi-day elopement experiences, per her site she's spent 14 years and shot 500+ love stories across the Rockies and internationally. Reviews back up the adventure angle, one bride said Justyna met them in Rocky Mountain National Park at 4am before sunrise and stayed high energy the whole time. Another reviewer called her stressed and crying while planning her elopement and said Justyna sat down with her the next day to build out a detailed plan, which is a nice specific data point on how hands-on she gets with logistics. Multiple reviews mention she has a warm personality that helps camera-shy couples relax.",,site /; google reviews,bot1,Colorado + worldwide
